title,genres,type,developer,publisher,user_rating,metacritic_score
The Legend of Zelda: Majora's Mask 3D,Adventure,,,Nintendo,4.43,89
Monster Hunter: World,"Action, Adventure, RPG","Singleplayer, Multiplayer","Capcom, Capcom U.S.A",Capcom,4.01,89
Horizon Zero Dawn,"Action, RPG",Singleplayer,Guerrilla Games,Sony Computer Entertainment,4.28,89
Dark Souls III,"Action, RPG","Singleplayer, Multiplayer","BANDAI NAMCO Entertainment America, FromSoftware","Bandai Namco Entertainment, BANDAI NAMCO Entertainment US, FromSoftware",4.4,89
What Remains of Edith Finch,"Adventure, Indie",Singleplayer,"Annapurna Interactive, Giant Sparrow",Annapurna Interactive,4.39,89
Mark of the Ninja: Remastered,"Action, Indie, Platformer",Singleplayer,Klei Entertainment,Klei Entertainment,4.14,89
Destiny: The Taken King,"Action, Shooter, RPG",,Bungie,Activision Blizzard,4.09,88
The Last of Us: Left Behind Stand Alone,Action,,Sony Interactive Entertainment,,3.8,88
Card Thief,"Board Games, Card",,Arnold Rauers,Arnold Rauers,3.95,88
Fire Emblem Fates: Revelation,"RPG, Strategy",,Intelligent Systems,Nintendo,3.82,88
SteamWorld Dig 2,"Action, Adventure, Indie, Platformer",Singleplayer,"Image & Form, Form International","Image & Form, Image and Form, Form International, Image, Image & Form Games",4.07,88
Return Of The Obra Dinn,"Adventure, Indie",Singleplayer,"Lucas Pope, 3909, dukope",3909,4.34,88
Hollow Knight,"Action, Indie, Platformer",Singleplayer,Team Cherry,Team Cherry,4.4,88
Devil May Cry 5,Action,"Singleplayer, Online multiplayer",Capcom,Capcom,4.25,88
StarСraft II: Legacy of the Void,Strategy,,,Blizzard Entertainment,4.59,88
Medieval: Total War - Collection,"Action, Strategy","Singleplayer, Multiplayer",Creative Assembly,SEGA,3.57,88
Alto's Odyssey,"Action, Sports, Arcade",Singleplayer,"Noodlecake Studios, Snowman",Snowman,4.05,88
Injustice 2,Fighting,"Singleplayer, Multiplayer, Online multiplayer, Local Multiplayer","Warner Bros. Interactive, NetherRealm Studios, QLOC",Warner Bros. Interactive,3.92,88
Rise of the Tomb Raider: 20 Year Celebration,"Action, Adventure",,"Crystal Dynamics, Eidos Montreal, Nixxes","Square Enix, Microsoft Studios, Crystal Dynamics",4.19,88
Forza Horizon 3,"Racing, Arcade","Singleplayer, Multiplayer",Playground Games,Microsoft Studios,4.37,88
Sid Meier’s Civilization VI,"Strategy, Simulation","Singleplayer, Multiplayer","Aspyr Media, Firaxis","2K Games, Aspyr",4.16,88
Night in the Woods,Adventure,Singleplayer,"Finji, bombsfall, InfiniteAmmo, Infinite Fall",Finji,4.24,88
Metroid: Samus Returns,"Action, Platformer",,"Nintendo, Mercury Steam Entertainment",Nintendo,4.19,88
Owlboy,"Action, Adventure, Indie, Platformer",Singleplayer,"D-Pad Studio, D-Pad Studios",D-Pad Studio,3.83,88
Her Story,"Adventure, Simulation, Indie, Puzzle",Singleplayer,Sam Barlow,Sam Barlow,3.97,88
Ori and the Blind Forest,"Adventure, Platformer",Singleplayer,Moon Studios,Microsoft Studios,4.38,88
Grindstone,"Strategy, Casual, Indie, Puzzle",Singleplayer,Capybara Games,Capybara Games,4.17,88
West of Loathing,"Adventure, RPG, Indie",Singleplayer,Asymmetric,Asymmetric,4.23,88
Ori and the Blind Forest: Definitive Edition,"Adventure, Platformer",Singleplayer,Moon Studios,Microsoft Studios,4.42,88
Battlefield 1,"Action, Shooter","Singleplayer, Multiplayer","Electronic Arts, Electronic Arts DICE",Electronic Arts,3.84,88
Dead Cells,"Action, RPG, Indie, Platformer",Singleplayer,"Plug In Digital, Playdigious, Motion Twin","Plug In Digital, Playdigious, Motion Twin",4.24,88
Forza Horizon 3 Hot Wheels,"Simulation, Racing","Singleplayer, Multiplayer",Playground Games,Microsoft Studios,3.79,88
Asgard's Wrath,"Action, RPG",,Sanzaru Games,Oculus Studios,4.14,88
Final Fantasy XIV: Stormblood,"RPG, Massively Multiplayer",,Square Enix,Square Enix,4.14,88
Space Marshals 2,"Action, Adventure, RPG",,Pixelbite,Pixelbite,4.29,88
World of Warcraft: Legion,"RPG, Massively Multiplayer",,,Blizzard Entertainment,4.33,88
Super Mario Maker 2,"Action, Platformer",,,Nintendo,4.22,88
Diablo III: Eternal Collection,Action,Multiplayer,,Blizzard Entertainment,4.17,88
Nioh,"Action, RPG",,Team NINJA,"Sony Computer Entertainment, Koei Tecmo Games",3.81,88
Kerbal Space Program,"Simulation, Indie",Singleplayer,Squad,"Private Division, Squad",4.16,88
XCOM 2,"RPG, Strategy","Singleplayer, Multiplayer, Cross-Platform Multiplayer","Feral Interactive, 2K, Firaxis","2K Games, Feral Interactive",4.1,88
F1 2019,"Simulation, Sports, Racing","Singleplayer, Online multiplayer",Codemasters,Codemasters,3.64,87
Orcs Must Die! Unchained,"Action, Strategy","Singleplayer, Multiplayer",Robot Entertainment,Robot Entertainment,3.0,87
"Pokémon Sun, Moon","Adventure, RPG",,Game Freak,Nintendo,3.79,87
Astral Chain,"Action, Adventure",,Platinum Games,Nintendo,4.25,87
Cuphead,"Action, Indie, Platformer",Singleplayer,Studio MDHR,"StudioMDHR Entertainment, Studio MDHR",4.37,87
Gotta Protectors,"Action, Adventure",,"8-4, Ancient",Ancient,0.0,87
Vignettes,"Adventure, Casual, Indie, Puzzle",Singleplayer,"Noodlecake Studios, Armel Jestin, Skeleton Business","Armel Jestin, Skeleton Business",4.22,87
Wasteland 2: Director's Cut,"Adventure, RPG, Strategy, Indie",Singleplayer,InXile Entertainment,"Deep Silver, inXile Entertainment",3.63,87
Marvel's Spider-Man,Action,Singleplayer,Insomniac Games,Sony Interactive Entertainment,4.45,87
Cut the Rope: Magic,"Arcade, Casual, Puzzle",,ZeptoLab,ZeptoLab UK,4.0,87
Fire Emblem Fates: Conquest,"RPG, Strategy",,Intelligent Systems,Nintendo,3.76,87
HEX: Shards of Fate,"Adventure, RPG, Strategy","Singleplayer, Multiplayer, Online multiplayer",Hex Entertainment,Hex Entertainment,3.11,87
Dying Light: The Following - Enhanced Edition,"Action, RPG","Singleplayer, Multiplayer",Techland,"Techland Publishing, Techland",4.13,87
RimWorld,"Strategy, Simulation, Indie",Singleplayer,Ludeon Studios,Ludeon Studios,4.36,87
Hellblade: Senua's Sacrifice VR Edition,"Action, Adventure, Indie",Singleplayer,Ninja Theory,Ninja Theory,3.57,87
Final Fantasy XII: The Zodiac Age,RPG,Singleplayer,Square Enix,Square Enix,4.23,87
Sunless Skies,"Adventure, RPG, Indie",Singleplayer,Failbetter Games,Failbetter Games,3.7,87
INSIDE,"Action, Adventure, Indie, Puzzle, Platformer",Singleplayer,Playdead,Playdead,4.39,87
The Witness,"Adventure, Indie, Puzzle",Singleplayer,"NVIDIA Lightspeed Studios, Number None, Thekla","Thekla, Number None",4.0,87
Titanfall 2,"Action, Shooter","Singleplayer, Multiplayer",Respawn Entertainment,Electronic Arts,4.31,87
The Legend of Zelda: Link's Awakening (2019),"Action, Adventure, RPG",Singleplayer,Grezzo,Nintendo,4.36,87
Miracle Merchant,"Board Games, Card",,Arnold Rauers,Arnold Rauers,3.57,87
Forza Motorsport 6,Racing,Multiplayer,Turn 10 Studios,Microsoft Studios,4.01,87
Pistol Whip,"Action, Shooter, Indie",Singleplayer,Cloudhead Games,Cloudhead Games,4.26,87
Crypt of the NecroDancer,"Action, RPG, Indie",Singleplayer,Brace Yourself Games,"Klei Entertainment, Brace Yourself Games",3.99,87
Synth Riders,"Action, Casual, Indie",Singleplayer,Retrowave VR,Kluge Interactive,4.12,86
Out of the Park Baseball 18,"Strategy, Simulation, Sports, Indie",Singleplayer,Out of the Park Developments,Out of the Park Developments,4.07,86
F1 2016,"Sports, Racing","Singleplayer, Multiplayer","Feral Interactive, Codemasters","Feral Interactive, Codemasters",3.78,86
KINGDOM HEARTS HD 1.5 +2.5 ReMIX,"Action, RPG",,Square Enix,Square Enix,4.35,86
DiRT Rally,"Simulation, Sports, Racing","Singleplayer, Multiplayer","Feral Interactive, Codemasters","Feral Interactive, Deep Silver, Codemasters",3.69,86
Florence,"Adventure, Casual, Family, Indie, Puzzle",Singleplayer,"Annapurna Interactive, Studio Mountains, Mountains",Annapurna Interactive,4.12,86
DRAGON BALL FighterZ,"Action, Fighting","Singleplayer, Multiplayer, Online multiplayer","BANDAI NAMCO Entertainment America, Arc System Works, Arc System Works Co.","Bandai Namco Entertainment, BANDAI NAMCO Entertainment US",4.08,86
Wolfenstein II: The New Colossus,"Action, Shooter",Singleplayer,"Bethesda Softworks, id Software, Arkane Studios, Panic Button, Machine Games, Goodbye Kansas Games, Doctor Entertainment",Bethesda Softworks,4.09,86
Luigi's Mansion 3,"Action, Family",,Nintendo,Nintendo,4.27,86
Picross 3D: Round 2,Puzzle,,Jupiter,Nintendo,4.19,86
Paradigm,"Adventure, Indie, Puzzle",Singleplayer,Jacob Janerka,Jacob Janerka,3.18,86
Fire Emblem Fates: Birthright,"RPG, Strategy",,Intelligent Systems,Nintendo,3.7,86
NBA 2K16,Sports,"Singleplayer, Multiplayer","2K, Visual Concepts",2K Games,2.97,86
Shovel Knight: Plague of Shadows,Arcade,,Yacht Club Games,Yacht Club Games,4.44,86
Iconoclasts,"Action, Adventure, Indie, Platformer",Singleplayer,"Joakim Sandberg, Bifrost Entertainment","Bifrost Entertainment, Bifrost Ent.",3.76,86
Devotion,"Adventure, Indie",Singleplayer,RedCandleGames,"Winking Skywalker, Indievent",4.08,86
Call of Duty: Modern Warfare Remastered,"Action, Shooter","Singleplayer, Multiplayer, Online multiplayer","Raven Software, Activision, Beenox",Activision Blizzard,3.97,86
Slay the Spire,"RPG, Strategy, Card, Indie",Singleplayer,"Humble Bundle, Mega Crit","Humble Bundle, Mega Crit Games",4.37,86
NieR:Automata,"Action, RPG",Singleplayer,"Platinum Games, 8-4",Square Enix,4.37,86
Rise of the Tomb Raider,Action,Singleplayer,"Feral Interactive, Crystal Dynamics, Nixxes","Square Enix, Microsoft Studios, Feral Interactive",4.04,86
Monster Hunter 4 Ultimate,"Action, RPG",,"Capcom, 8-4, Eighting Co.",Capcom,4.27,86
Zero Escape: The Nonary Games,Adventure,Singleplayer,"Spike Chunsoft, Aksys Games",Spike Chunsoft Co,4.38,86
Mega Man X Legacy Collection,Action,Singleplayer,"Capcom, Capcom U.S.A",Capcom,4.11,86
Monster Slayers,"Action, RPG, Indie",Singleplayer,"Digerati Distribution, Nerdook Productions","Digerati, Digerati Distribution",3.22,86
The Room 4: Old Sins,"Adventure, Puzzle",Singleplayer,Fireproof Games,"Fireproof Games, Fireproof Studios",4.39,86
Clash Royale,"Action, Strategy",Multiplayer,Supercell,Supercell Oy,3.83,86
Dishonored 2,"Action, RPG",Singleplayer,"Bethesda Softworks, Arkane Studios",Bethesda Softworks,4.26,86
UNCHARTED The Nathan Drake Collection,"Action, Adventure",,Bluepoint Games,Sony Computer Entertainment,4.45,86
Final Fantasy XIV: Heavensward,"RPG, Massively Multiplayer",,Square Enix,Square Enix,4.44,86
Xenoblade Chronicles 3D,"Action, RPG",,Monolith Soft,Nintendo,4.15,86
STEINS;GATE ELITE,"Adventure, RPG",Singleplayer,MAGES,"Spike Chunsoft, Spike Chunsoft Co, MAGES",4.19,86
Heroes of the Storm,"Action, RPG, Strategy",,,Blizzard Entertainment,3.79,86
Oxygen Not Included,"Strategy, Simulation, Indie",Singleplayer,Klei Entertainment,Klei Entertainment,4.15,86
Total War: WARHAMMER II,"Action, Strategy","Singleplayer, Multiplayer",Creative Assembly,SEGA,4.34,86
TypeShift,Puzzle,,"Noodlecake Studios, Zach Gage",Zach Gage,0.0,86
VOEZ,"Arcade, Casual",,Rayark International,"Flyhigh Works, Rayark International",4.09,86
Football Manager 2019,"Simulation, Sports","Singleplayer, Multiplayer",Sports Interactive,SEGA,4.07,86
Project CARS 2,"Simulation, Sports, Racing",,Slightly Mad Studios,Bandai Namco Entertainment,3.6,86
Homeworld Remastered Collection,"Strategy, Simulation","Singleplayer, Multiplayer","Aspyr Media, Gearbox Software","Aspyr, Gearbox Software",4.03,86
13 Sentinels: Aegis Rim,"Adventure, RPG, Simulation",,VanillaWare,"Atlus, Atlus USA",4.29,86
Day of the Tentacle Remastered,"Adventure, Family",Singleplayer,Double Fine Productions,Double Fine Productions,3.66,86
Baba Is You,"Indie, Puzzle",Singleplayer,"Hempuli Oy, Hempuli","Hempuli Oy, Hempuli",4.39,86
Pony Island,"Adventure, Arcade, Indie, Puzzle",Singleplayer,Daniel Mullins Games,Daniel Mullins Games,3.95,86
Rocket League,"Sports, Racing, Indie","Singleplayer, Multiplayer, Local Multiplayer, Cross-Platform Multiplayer, 4 Player Local",Psyonix,Psyonix,3.93,86
Total War: WARHAMMER,"RPG, Strategy","Singleplayer, Multiplayer","Feral Interactive, Creative Assembly","SEGA, Feral Interactive",4.05,86
Chime Sharp,Casual,Singleplayer,"Twistplay, Chilled Mouse, Ste Curran",Chilled Mouse,3.45,85
Falcon 4.0,Simulation,"Singleplayer, Multiplayer",MicroProse Software,Retroism,0.0,85
Monster Boy and the Cursed Kingdom,"Action, Adventure, Indie, Platformer",Singleplayer,"FDG Entertainment GmbH & Co.KG, Game Atelier","FDG Entertainment, Co KG",3.96,85
Far Cry 3 Classic Edition,"Action, Shooter, Adventure, RPG",,"Ubisoft, Ubisoft Montreal",Ubisoft Entertainment,0.0,85
Cadence of Hyrule,"Action, Adventure, RPG",Singleplayer,"Spike Chunsoft, Brace Yourself Games",Nintendo,4.09,85
The Binding of Isaac: Afterbirth+,"Action, RPG",,Nicalis,Nicalis,4.42,85
Guacamelee! 2,"Action, Adventure, Arcade, Indie, Platformer","Singleplayer, Local Multiplayer, 4 Player Local",DrinkBox Studios,DrinkBox Studios,4.1,85
Yakuza Kiwami 2,"Action, Adventure, RPG",Singleplayer,"SEGA, Ryu ga Gotoku Studio",SEGA,4.37,85
Kingdom: Two Crowns,"Adventure, RPG, Strategy, Simulation, Indie",Singleplayer,"Raw Fury, Noio, Coatsink, Fury Studios, StumpySquid",Raw Fury,4.14,85
Yakuza 0,"Action, RPG","Singleplayer, Multiplayer, Online multiplayer, Local Multiplayer","SEGA, Ryu ga Gotoku Studio",SEGA,4.37,85
Resident Evil 7: Biohazard,"Action, Shooter, Adventure","Singleplayer, Multiplayer","Capcom, Capcom U.S.A",Capcom,4.33,85
Roche Fusion,"Action, Casual, Indie",Singleplayer,amulware,amulware,0.0,85
Dragon Quest Builders 2,"Action, Adventure, RPG","Singleplayer, Multiplayer","Square Enix, Koei Tecmo","Square Enix, Nintendo",4.03,85
Mega Man Legacy Collection / ロックマン クラシックス コレクション,"Action, Arcade",Singleplayer,"Capcom, Capcom U.S.A, Digital Eclipse",Capcom,3.69,85
WipEout Omega Collection,Racing,,Sony Interactive Entertainment,,3.55,85
Tales from the Borderlands: A Telltale Game Series,Adventure,Singleplayer,Telltale Games,"2K Games, Telltale Games",4.18,85
BIOHAZARD 7 resident evil グロテスクVer.,Action,,Capcom,Capcom,0.0,
Zenzizenzic,"Action, Indie",Singleplayer,bitHuffel,Adult Swim Games,0.0,85
MLB The Show 17,Sports,"Singleplayer, Multiplayer",Sony Interactive Entertainment,Sony Computer Entertainment,3.8,85
Shu,"Action, Adventure, Indie",Singleplayer,"Coatsink, Coatsink Software, Secret Lunch","Coatsink, Coatsink Software",2.9,85
The Last Door: Season 2 - Collector's Edition,"Adventure, Puzzle",Singleplayer,"The Game Kitchen, Phoenix Online Studios","Phoenix Online Publishing, Phoenix Online Studios",3.5,85
Age of Empires II: Definitive Edition,Strategy,"Singleplayer, Online multiplayer, Local Multiplayer, Cross-Platform Multiplayer","Forgotten Empires, Wicked Witch, Tantalus","Microsoft Studios, Xbox Game Studios",4.29,85
Total War: THREE KINGDOMS,"Action, Strategy, Simulation","Singleplayer, Multiplayer","Feral Interactive, Creative Assembly","SEGA, Feral Interactive",3.98,85
Gears of War 4,"Action, Shooter","Singleplayer, Multiplayer",The Coalition,Microsoft Studios,3.91,85
FIFA 17,Sports,"Singleplayer, Multiplayer",Electronic Arts Canada,Electronic Arts,3.31,85
Uncharted: The Lost Legacy,"Action, Adventure",,Naughty Dog,Sony Computer Entertainment,4.27,85
Far Cry 3: Classic Edition,"Action, Shooter, Adventure",,"Ubisoft, Ubisoft Montreal",Ubisoft Entertainment,4.0,85
Sonic Mania,"Action, Adventure, Casual, Platformer","Singleplayer, Multiplayer, Local Multiplayer","SEGA, Christian Whitehead, Headcannon, PagodaWest Games",SEGA,3.86,85
Frostpunk,"Strategy, Simulation",Singleplayer,11 Bit Studios,11 bit studios,4.19,85
Shadow Tactics: Blades of the Shogun,"Strategy, Indie",Singleplayer,"Daedalic Entertainment, Mimimi Productions",Daedalic Entertainment,4.08,85
Mighty Switch Force! Hyper Drive Edition,"Action, Indie",Singleplayer,WayForward Technologies,WayForward,3.44,85
Chaos Reborn,"RPG, Strategy, Indie","Singleplayer, Multiplayer, Cross-Platform Multiplayer, Asynchronous Multiplayer",Snapshot Games,Snapshot Games,2.72,85
Sayonara Wild Hearts,"Action, Casual, Indie",Singleplayer,Simogo,Annapurna Interactive,4.4,85
Thumper,"Action, Indie",Singleplayer,Drool,Drool,4.09,85
Amid Evil,Action,Singleplayer,Indefatigable,New Blood Interactive,4.01,85
Ratchet & Clank,"Action, Shooter, Adventure",,Insomniac Games,Sony Interactive Entertainment,4.05,85
Assassin's Creed Odyssey,"Action, RPG",Singleplayer,"Ubisoft, Ubisoft Montreal, Ubisoft Montpellier, Ubisoft Shanghai, Ubisoft Quebec, Ubisoft Bucharest, Ubisoft Singapore, Ubisoft Kiev",Ubisoft Entertainment,3.98,85
SUPERHOT VR,"Action, Shooter, Simulation, Indie",Singleplayer,"SUPERHOT Team, SUPERHOT",SUPERHOT Team,4.38,85
Planescape: Torment: Enhanced Edition,"Adventure, RPG, Strategy",Singleplayer,"Black Isle Studios, Beamdog, Overhaul Games","Beamdog, Overhaul Games",4.36,85
Monument Valley 2,"Adventure, Casual, Puzzle",,ustwo games,ustwo games,4.39,85
MUL.MASH.TAB.BA.GAL.GAL,"Strategy, Arcade, Casual",,Riverman Media,Riverman Media,0.0,85
BlazBlue: Central Fiction,"Action, Fighting","Singleplayer, Multiplayer, Online multiplayer, Local Multiplayer","Arc System Works, Aksys Games",H2 Interactive Co,3.98,85
428: Shibuya Scramble,Adventure,Singleplayer,"Abstraction Games, Spike Chunsoft","SEGA, Spike Chunsoft Co",4.31,85
StarCraft: Remastered,Strategy,"Singleplayer, Multiplayer",,Blizzard Entertainment,4.37,85
Mario + Rabbids Kingdom Battle Gold Edition,"Adventure, Strategy",,Ubisoft Paris,Ubisoft Entertainment,0.0,85
Robo Recall,"Action, Shooter",,Epic Games,,3.91,85
Mario + Rabbids Kingdom Battle,"Adventure, Strategy",,"Ubisoft Paris, Ubisoft Milan",Ubisoft Entertainment,4.11,85
Cities: Skylines,"Strategy, Simulation",Singleplayer,Colossal Order,Paradox Interactive,4.12,85
DOOM (2016),"Action, Shooter","Singleplayer, Multiplayer","Bethesda Softworks, id Software, Panic Button, Tango Gameworks, Escalation Studios, Certain Affinity, Digital Domain, BattleCry Studios",Bethesda Softworks,4.38,85
Mario & Luigi: Bowser's Inside Story + Bowser Jr's Journey,RPG,,"Alpha Dream, ARZEST",Nintendo,4.62,84
Ticket to Earth,"RPG, Strategy, Indie, Puzzle",Singleplayer,Robot Circus,Robot Circus,0.0,84
ICEY,"Action, Adventure, RPG, Indie","Singleplayer, Multiplayer","X.D. Network, Shanghai FantaBlade Network Technology Co, FantaBlade Network",X.D. Network,3.46,84
DEFCON VR,"Strategy, Indie","Singleplayer, Multiplayer, Online multiplayer",Introversion Software,Introversion Software,0.0,84
Yakuza 6: The Song of Life,"Action, Shooter, Adventure",Singleplayer,"SEGA, Ryu ga Gotoku Studio",SEGA,4.41,84
Yakuza Remastered Collection,"Action, Adventure",,"SEGA, Ryu ga Gotoku Studio",SEGA,3.96,84
Salt and Sanctuary,"Action, RPG, Indie, Platformer",Singleplayer,Ska Studios,Ska Studios,3.92,84
Pyre,"Adventure, RPG, Sports, Arcade, Indie","Singleplayer, Multiplayer, Local Multiplayer",Supergiant Games,Supergiant Games,4.17,84
SpeedRunners,"Action, Sports, Racing, Casual, Indie","Singleplayer, Multiplayer, Online multiplayer, Local Multiplayer, Cross-Platform Multiplayer, 4 Player Local","tinyBuild, DoubleDutch Games",tinyBuild,3.75,84
Valkyria Chronicles Remaster,Strategy,,SEGA,SEGA,0.0,84
Moss,"Action, Adventure, Indie, Platformer",Singleplayer,Polyarc,Polyarc,4.04,84
Splatoon 2,"Action, Shooter",Multiplayer,Nintendo,Nintendo,4.23,84
Eliza,"Action, Indie",Singleplayer,Zachtronics,"Zachtronics, Alliance",3.98,84
FAR: Lone Sails,"Action, Adventure, Simulation, Indie",Singleplayer,"Okomotive, Mixtvision Mediengesellschaft mbH, Mr. Whale's Game Service, MIXTVISION","Mixtvision, Mixtvision Mediengesellschaft mbH",4.2,84
F1 2018,"Action, Sports, Racing, Indie","Singleplayer, Multiplayer",Codemasters,Codemasters,3.32,84
Bulb Boy,"Adventure, Indie, Puzzle",Singleplayer,"Daedalic Entertainment, Bulbware","Daedalic Entertainment, Bulbware",3.34,84
The Walking Dead: The Telltale Definitive Series,Adventure,Singleplayer,"Telltale Games, Skybound Games, Skybound",Skybound Games,4.34,84
Darkest Dungeon,"RPG, Strategy, Indie",Singleplayer,Red Hook Studios,Red Hook Studios,4.17,84
Horizon Zero Dawn Complete Edition,"Action, Adventure, RPG",Singleplayer,Guerrilla Games,"Sony Interactive Entertainment, PlayStation Mobile",4.27,84
Grim Fandango Remastered,"Adventure, Puzzle",Singleplayer,"Double Fine Productions, LucasArts Entertainment",Double Fine Productions,4.0,84
Aliens Go Home Run,"Action, Indie",Singleplayer,ANIM•ACE,ANIM•ACE,0.0,84
Destiny 2: Forsaken,"Action, Shooter, Adventure, Massively Multiplayer","Multiplayer, Online multiplayer",Activision,Activision Blizzard,4.14,84
Hatsune Miku: Project DIVA Future Tone,Action,Multiplayer,SEGA,,3.58,84
Pro Evolution Soccer 2018,Sports,"Singleplayer, Multiplayer, Online multiplayer, Local Multiplayer",PES Productions,Konami,3.48,84
Forza Motorsport 7,Racing,Multiplayer,Turn 10 Studios,Microsoft Studios,4.05,84
Football Manager 2020,"Simulation, Sports","Singleplayer, Multiplayer",Sports Interactive,SEGA,4.02,84
Xenoblade Chronicles X,"Action, Adventure, RPG",,"8-4, Monolith Soft, Kusanagi",Nintendo,4.32,84
Reventure,"Adventure, Indie, Puzzle",Singleplayer,Pixelatto,"Pixelatto, Pixelatto Games",3.88,84
Pinball FX3,"Simulation, Arcade","Singleplayer, Multiplayer, Local Multiplayer",Zen Studios,Zen Studios,3.44,84
DmC: Devil May Cry: Definitive Edition,"Action, Adventure",,Ninja Theory,Capcom,3.91,84
Ape Out,"Action, Indie",Singleplayer,"Devolver Digital, Gabe Cuzzillo, Gabe Cuzillo",Devolver Digital,3.99,84
Enter the Gungeon,"Action, Shooter, Indie","Singleplayer, Multiplayer",Dodge Roll,Devolver Digital,4.07,84
Control,"Action, Shooter, Adventure",Singleplayer,"505 Games, Remedy Entertainment",505 Games,4.15,84
A Short Hike,"Adventure, Indie",Singleplayer,adamgryu,adamgryu,4.37,84
Outer Wilds,"Adventure, Indie, Puzzle",,Mobius Digital,Annapurna Interactive,4.36,84
Rakuen,"Adventure, RPG, Indie",Singleplayer,Laura Shigihara,Laura Shigihara,3.2,84
Magic: The Gathering Arena,"Strategy, Board Games, Card","Multiplayer, Cross-Platform Multiplayer",Wizards of the Coast,Wizards of the Coast,3.97,84
The Messenger,"Action, Adventure, RPG, Indie, Platformer",,Sabotage,Devolver Digital,4.29,84
Dark Souls: Remastered,"Action, RPG","Singleplayer, Multiplayer","FromSoftware, QLOC","Bandai Namco Entertainment, FromSoftware",4.47,84
Ni no Kuni: Wrath of the White Witch Remastered,RPG,Singleplayer,Level 5,"Bandai Namco Entertainment, Level-5",4.07,84
Fallout 4,"Action, RPG",Singleplayer,Bethesda Game Studios,Bethesda Softworks,3.81,84
Supraland,"Action, Adventure, Indie, Puzzle",Singleplayer,Supra Games,Supra Games,3.97,84
Nioh: Complete Edition,"Action, RPG","Singleplayer, Online multiplayer",Koei Tecmo,Koei Tecmo Games,3.99,84
Card Crawl,"RPG, Card, Indie",Singleplayer,Arnold Rauers,Arnold Rauers,4.1,84
Madden NFL 16,Sports,Multiplayer,"Electronic Arts, Electronic Arts Tiburon",Electronic Arts,2.94,84
OneShot,"Adventure, Casual, Indie",Singleplayer,Little Cat Feet,Degica,4.23,84
Manifold Garden,"Adventure, Indie",Singleplayer,William Chyr Studio,William Chyr Studio,4.23,84
Halo 5: Guardians,"Action, Shooter, Adventure","Singleplayer, Multiplayer",343 Industries,Microsoft Studios,3.74,84
Thimbleweed Park,"Adventure, Indie, Puzzle",Singleplayer,Terrible Toybox,Terrible Toybox,4.08,84
Two Point Hospital,"RPG, Simulation",Singleplayer,"Two Point Studios, GAMESDROP","SEGA, GAMESDROP",3.74,84
SOMA,"Action, Adventure, Indie",Singleplayer,Frictional Games,Frictional Games,4.16,84
Call of Duty: Black Ops 4,"Action, Shooter",Multiplayer,"Raven Software, Treyarch, Beenox, Sledgehammer Games, High Moon Studios","Sony Interactive Entertainment, Activison, 1C-SoftClub",3.29,84
Death Stranding,"Action, Adventure",Singleplayer,Kojima Productions,"Sony Interactive Entertainment, 505 Games",4.32,84
Hyper Light Drifter,"Action, Adventure, RPG, Indie","Singleplayer, Multiplayer, Local Multiplayer","Heart Machine, Abylight","Abylight, Heart Machine",4.14,84
Monolith,"Action, Adventure, Indie",Singleplayer,Team D-13,Team D-13,4.24,84
Griftlands,"Adventure, RPG, Strategy, Card",Singleplayer,Klei Entertainment,Klei Entertainment,3.9,84
Lara Croft GO,"Adventure, Puzzle",Singleplayer,"Square Enix, Square Enix Montréal",Square Enix,3.69,84
Danganronpa 1•2 Reload,Adventure,Multiplayer,Spike Chunsoft,NIS America,4.14,83
Beyond Sol,"Action, Strategy, Indie","Singleplayer, Multiplayer",Praxia Entertainment,Praxia Entertainment,0.0,83
DarkMaus,"Action, RPG, Indie",Singleplayer,Daniel Wright,Daniel Wright,3.1,83
Madden NFL 18,Sports,,Electronic Arts,Electronic Arts,3.28,83
The Sexy Brutale,"Adventure, Indie",Singleplayer,"Tequila Works, Cavalier Game Studios",Tequila Works,3.74,83
Tetris 99,"Massively Multiplayer, Puzzle",,Arika,Nintendo,4.27,83
Planet Coaster,"Strategy, Simulation","Singleplayer, Multiplayer",Frontier Developments,Frontier Developments,3.78,83
The Banner Saga 3,"RPG, Strategy, Indie",Singleplayer,"Versus Evil, Stoic",Versus Evil,4.23,83
Pro Evolution Soccer 2016,Sports,,PES Productions,Konami,3.47,83
Yakuza Kiwami,"Action, Adventure, RPG, Fighting",Single player only,Ryu ga Gotoku Studio,"SEGA, Deep Silver",4.1,83
Thronebreaker: The Witcher Tales,"Adventure, RPG, Strategy",Singleplayer,"CD PROJEKT RED, CD PROJEKT","CD PROJEKT RED, CD PROJEKT",4.06,83
Deus Ex: Mankind Divided,"Action, RPG",Singleplayer,Eidos Montreal,"Square Enix, Feral Interactive",3.96,83
HELLDIVERS,Action,"Singleplayer, Multiplayer, 4 Player Local",Arrowhead Game Studios,PlayStation Mobile,3.61,83
Hellblade: Senua's Sacrifice,"Action, Adventure, Indie",Singleplayer,Ninja Theory,Ninja Theory,4.22,83
Hakuoki: Kyoto Winds,Adventure,Singleplayer,"Idea Factory, Design Factory",Idea Factory,4.06,83
Ring Fit Adventure,"Adventure, Simulation, Sports",,Nintendo,Nintendo,4.31,83
